COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Slovenia;23.455693941664975;8.4630394;0.482112423796105;-0.0549995416704911;31.0;49.894060030471806;4.79266977310181;9.9;1.00428707817666;2.00763988494873;33936.04406371747;44766722790.5826;7316.278350515464;5.768;2016
Slovenia;26.47405671209245;8.18522835;0.915047474107768;1.42910743319297;31.0;51.0796952945245;4.78053998947144;9.8;0.981831088695765;1.86530005931854;36507.553041653104;48589100043.095375;7540.81914893617;5.75799989700317;2017
Slovenia;27.394540311982922;8.27940369;0.481269936607124;1.73860861988181;31.0;52.33852319571726;4.93587017059326;9.4;0.9781147894159049;1.94644999504089;38961.54435238666;54177882425.8431;255.0;5.948;2018
Slovenia;26.65764700104764;8.52386475;0.481080545391393;1.63052260754338;31.0;53.555310134688995;4.9102897644043;9.3;1.05730339458415;2.04703998565674;41970.203397781384;54331588482.30579;7874.747126436781;6.118;2019
South Africa;14.288975935154994;8.79018974;33.7140714171026;4.54064227737914;28.8;50.84676821078489;5.48285007476807;21.3;1.09918207478519;0.731469988822937;13581.755282348082;346709790458.56305;889.0;4.642;2015
South Africa;14.287908824841677;8.82142925;33.8316943304282;6.57139642173959;28.8;51.368597862011434;5.4442400932312;20.25;1.0651996446991399;0.749920010566711;13696.163567437421;323585509674.4806;704.0;4.459;2016
South Africa;14.24370659905724;8.72262383;35.6710907227081;5.18424664766131;28.9;52.26129954881993;5.59867000579834;20.643;1.03006055246802;0.762570023536682;13950.453476076615;381448814653.4564;728.0;4.8289999961853;2017
South Africa;13.234947646830623;8.85829735;36.3991741491805;4.51716522786587;29.1;52.75490591061085;5.64401006698608;21.137;0.984961398491524;0.68656998872757;14324.545039618572;404159690890.8455;657.0;4.724;2018
South Africa;13.284861704745655;9.10935497;36.416719777585;4.12024587014984;29.2;53.12835553688432;5.9177098274231;21.276;0.9779702163284251;0.615249991416931;14436.832643348567;388531954110.604;567.0;4.722;2019
Spain;21.008190654804242;9.12617207;0.647070029411047;-0.500365709903282;49.8;50.927058471196474;4.28657007217407;9.0;1.27082378270029;1.22236001491547;34903.12747794727;1196156971279.6868;2799.0;6.329;2015
Spain;21.919998013812197;8.9523859;0.630439537942714;-0.202598000426425;48.7;51.329790394321286;4.22764015197754;8.8;1.13772803993392;1.19047999382019;37286.213432648845;1233554967011.6763;2745.0;6.361;2016
Spain;22.176032838985357;8.9569416;0.658128503341824;1.95607633363964;46.9;51.69119705538318;4.20777988433838;8.4;1.23069077613875;1.21042001247406;39528.92538726679;1313245330197.6494;2167.0;6.40299987792969;2017
Spain;22.346379440774523;8.99036121;0.618938273286005;1.67498136863794;47.0;51.87080548320162;4.18157005310059;7.9;1.2549592398644;1.24213004112244;40696.38768154874;1421702715218.038;1525.0;6.31;2018
Spain;22.9344685004264;9.13213158;0.712500916301854;0.699518994458693;47.0;51.81973821851752;4.23408985137939;7.6;1.23383224510296;1.25138998031616;43069.17030640291;1394320055129.4094;1288.0;6.354;2019
Sri Lanka;32.043568658113884;3.88992095;2.32924928725928;3.76836783062094;55.2;51.45569725847854;2.22874999046326;15.886;2.5530550002598003;0.108709998428822;12208.011991993493;85140963536.63303;218.0;4.271;2015
Sri Lanka;34.466814265723116;3.86425042;2.52126700612435;3.95888846593072;55.2;51.76123691951401;3.44919991493225;15.496;2.11414241514147;0.128539994359016;13056.642254220176;88012262256.86333;280.0;4.415;2016
Sri Lanka;37.285647180375065;3.59565234;2.30026200268194;7.70413767850603;55.2;52.006544418743;2.79924988746643;15.17;2.11969664088295;0.127580001950264;13584.193107511244;94376246466.95494;277.0;4.44000005722046;2017
Sri Lanka;35.12372972032381;3.91227865;2.42124363363663;2.13503773713198;55.2;52.23323058234234;2.13539004325867;14.805;1.8429775309669298;0.128360003232956;14081.616867569188;94493847351.64334;343.0;4.471;2018
Sri Lanka;32.033617635135954;4.07979679;3.47969075209811;3.52839358231809;55.2;52.3877020475503;1.92999994754791;14.534;1.84584476357809;1.1508117837397613;14214.651213205596;89014990791.9051;356.0;4.366;2019
Sweden;27.483391381903672;10.80418396;1.14695939528204;-0.0467847449832651;49.1;58.58507703748178;7.4439001083374;11.7;1.06650205259044;3.21902990341187;49103.13343387062;505103781349.7569;2038.0;7.364;2015
Sweden;27.10118292621323;10.85240364;1.07767352246639;0.984269244577978;49.1;59.27151122057624;7.61861991882324;11.8;1.0530163887864;3.24735999107361;50430.25281960523;515654671469.54694;2032.0;7.291;2016
Sweden;28.51250056501907;10.78509998;1.14085005444278;1.79449904665596;49.1;59.81504880718271;7.56883001327515;11.5;1.023179204574;3.36279010772705;51947.95424782436;541018749769.0971;1992.0;7.28399991989136;2017
Sweden;28.656736482998195;10.94106293;1.08307267718517;1.95353530127029;49.1;60.23376157497262;7.64084005355835;11.4;1.03224609210767;3.32105994224548;53521.630642828844;555455371487.0894;1838.0;7.314;2018
Sweden;30.370098848256923;10.86749268;1.10597524548416;1.78415097403832;49.1;60.54457054597155;7.63851022720337;11.1;1.09340922552771;3.38757991790771;56404.034686601866;533879529188.45374;1802.0;7.343;2019
Switzerland;36.223243944704826;11.00794983;0.687013930111399;-1.14390867228178;28.8;48.64925353177652;4.93844985961914;10.5;0.643890850794054;3.04310989379883;66020.20433988412;694118186379.6278;1477.0;7.587;2015
Switzerland;34.92953503204612;11.30005455;0.536998286975464;-0.434618664285843;28.8;49.02314846701717;4.92645978927612;10.5;0.657387011229797;1.0377680518948993;68105.15498368337;687895460902.7133;1462.0;7.509;2016
Switzerland;33.16702206057729;11.48099899;0.532179284814903;0.533787839825886;28.8;49.50178982784858;4.9515700340271;10.3;0.656917773004311;3.03413009643555;69103.57026469595;695200833086.4989;1337.0;7.49399995803833;2017
Switzerland;32.32154878382131;11.37997055;0.586468024473076;0.936335464113605;28.8;50.054307550097676;4.86325979232788;10.3;0.6440265189114409;1.0505757523598531;71660.20683989025;725568717468.0009;1283.0;7.487;2018
Switzerland;32.36238747819348;11.29148102;0.535421570575372;0.362886179940635;28.8;50.59279812445669;5.09326410293579;10.0;0.6864296793747799;3.14685988426209;73715.85739880061;721369112726.7239;1369.0;7.48;2019
Syria;21.529467898680206;6.793785088536585;6.196811426569855;3.2666002412695394;39.83225806451613;58.54788248665117;4.466132658159631;20.191216;1.8468426124612558;1.0453225261637873;20934.82175853092;458690690969.42645;7514.010869565217;3.006;2015
Syria;21.397597929746585;6.801353539918697;6.700562098978305;3.2170165010878415;39.40000000000001;58.56351522375793;4.450697699163715;19.829416000000016;1.8022202521768897;1.0377680518948993;21637.429021808453;467577710294.0017;7316.278350515464;3.069;2016
Syria;22.711041315091535;6.684996105609758;6.2770736884356015;3.8112736550291757;39.39032258064517;58.56053535682943;4.410206053791375;19.399848000000006;1.7718321195200513;1.0228679822639952;22798.683044867605;494142628707.87317;7540.81914893617;3.46199989318848;2017
Syria;23.052163039716426;6.680516150081301;6.197714942247182;3.6268125695775577;39.35322580645161;58.52982366638573;4.430274988257366;19.065127999999998;1.7593400818271765;1.0505757523598531;23828.791262690713;521715879868.87775;7283.863157894737;3.462;2018
Syria;23.049224379471372;6.735062031557378;5.889513180071782;5.087377788426427;39.541935483870965;58.50442813980221;4.419082862397899;18.72520799999999;1.802898271030185;1.1508117837397613;24804.880349702955;528417747224.5144;7874.747126436781;3.462;2019
Tajikistan;41.669993656041584;6.9073596;6.196811426569855;5.71455949649708;81.8;65.55568050475853;4.96774005889893;31.228;1.2819824138045;0.103399999439716;3124.5393989961526;8271454300.59548;7514.010869565217;4.786;2015
Tajikistan;32.305337155931255;7.00427723;6.700562098978305;6.00458082322154;66.1;65.62140118760928;5.76367998123169;30.213;1.215139771365;0.106219999492168;3092.853610841954;6992393787.408911;7316.278350515464;4.996;2016
Tajikistan;30.51052347348864;7.2288146;6.2770736884356015;3.8112736550291757;66.3;65.64434085503085;5.83796977996826;28.932;1.09390601214542;0.109569996595383;3236.4393435030174;7536439875.083337;7540.81914893617;5.04099988937378;2017
Tajikistan;34.585213656673304;7.2394805;6.197714942247182;3.6268125695775577;67.3;65.70986086598498;5.55836009979248;28.688;1.08230201615246;0.0940100029110909;3486.4387449720957;7765014424.337792;7283.863157894737;5.199;2018
Tajikistan;36.456728246408744;7.10529375;5.889513180071782;5.087377788426427;67.3;65.84660517241593;5.71290016174316;28.267;1.03832977829487;0.0936700031161308;3726.1729276544816;8300784856.87904;1.0;5.467;2019
Tanzania;25.323805535782963;3.64969921;7.27623941881144;5.58816952959301;43.9;91.99780153500097;4.19486999511719;38.741;1.09136986722986;1.0453225261637873;2301.0576171875;47378603783.64709;1.0;3.781;2015
Tanzania;27.993620678413077;3.9635036;6.48265759026743;5.17476629301494;43.9;91.65873839952569;4.10197019577026;38.379;1.0936919337698798;1.0377680518948993;2417.69140625;49774004999.20376;7316.278350515464;3.666;2016
Tanzania;30.5358401430509;4.08257437;6.2770736884356015;5.31871605228923;44.1;91.13537548379979;4.4305100440979;38.058;1.05579628235399;1.0228679822639952;2458.3427734375;53320647489.136475;7540.81914893617;3.34899997711182;2017
Tanzania;31.439709884316702;4.15363026;6.197714942247182;3.49445848856184;44.0;90.45860501236398;3.69643998146057;37.525;1.05523659705002;1.0505757523598531;2570.95361328125;57003685911.94107;7283.863157894737;3.303;2018
Tanzania;35.624661161175474;3.82769322;5.889513180071782;3.46428057999023;43.8;89.63348754630096;3.59683990478516;37.113;1.01776679034697;1.1508117837397613;2686.455078125;61136873692.3985;7874.747126436781;3.231;2019
Thailand;28.04382282981177;3.66788888;6.196811426569855;-0.900424963291544;26.8;39.599025739584285;3.86397624015808;10.607;1.42658185931741;0.616089999675751;15466.760633235215;401296437424.99493;1029.0;6.455;2015
Thailand;30.076505241858005;3.7540946;6.700562098978305;0.188149704448173;29.6;40.05688678545031;3.76761746406555;10.26;1.42144012082841;0.778289973735809;16231.254492939954;413366150655.59094;1098.0;6.474;2016
Thailand;31.942466696532755;3.84309888;6.2770736884356015;0.66563189313507;28.7;40.58217327626517;3.46532154083252;9.98;1.38995441916021;1.00165998935699;17008.03842425626;456356961443.497;979.0;6.42399978637695;2017
Thailand;31.675284818465464;3.8184948;6.197714942247182;1.06389754183022;29.5;41.2067813350911;3.19860005378723;9.662;1.35757399741359;1.11406004428864;18091.16099853806;506754616189.3148;904.0;6.072;2018
Thailand;31.666474293174623;3.78912091;5.889513180071782;0.70672860131428;29.5;41.91309591090786;3.02062010765076;9.377;1.3527078362854998;1.14257001876831;18763.5090214792;544081056184.6971;865.0;6.008;2019
Togo;21.196271431283012;4.9564662;6.196811426569855;2.5839052698704;48.5;79.62301718924708;5.10860013961792;34.392;1.6744228949456201;1.0453225261637873;1840.6485515803113;4180866177.03946;7514.010869565217;2.839;2015
Togo;14.730469559128059;5.35245514;6.700562098978305;1.28524660824512;48.5;79.22469775798182;3.6864900588989302;34.099;1.8403823872401401;1.0377680518948993;1915.5850304228995;6031632168.173909;7316.278350515464;3.303;2016
Togo;17.05925185964241;6.49387741;6.2770736884356015;-0.980289495517403;48.5;78.7700805749932;3.7605299949646;33.656;1.87454228815956;1.0228679822639952;1972.6971961294505;6395472574.414452;7540.81914893617;3.49499988555908;2017
Togo;15.510812261209479;6.08747768;6.197714942247182;0.928170503538593;48.2;78.26257153661751;4.04394006729126;33.186;1.9633324310001798;1.0505757523598531;2069.2466483515686;7112200725.002317;7283.863157894737;3.999;2018
Togo;19.775229949211116;5.72606897;5.889513180071782;0.685897590895539;48.2;77.73658500824203;4.06913995742798;32.756;3.14621707722131;1.1508117837397613;2168.3319156922726;7220395247.742405;7874.747126436781;4.085;2019
Tunisia;12.945063211670302;6.62154102;6.196811426569855;4.437371273215;60.2;46.510380024110404;6.22044992446899;19.119;2.2698651595663;0.594129979610443;10471.213332093283;45780077487.76509;180.0;4.739;2015
Tunisia;11.664502782063044;6.60998964;6.700562098978305;3.62939937384383;60.2;47.41331210669163;7.32434988021851;18.78;2.36081973711756;0.565379977226257;10634.50162436127;44360754189.94413;235.0;5.045;2016
Tunisia;10.963130357402838;6.84927845;6.2770736884356015;5.30884839565841;64.1;48.31137165745286;4.410206053791375;18.399;2.14430210709986;0.699540019035339;10874.946886356063;42163966272.62958;172.0;4.80499982833862;2017
Tunisia;11.775456942359234;6.82099104;6.197714942247182;7.3075917603165;60.2;49.141685239010826;4.430274988257366;17.737;2.1133848612123503;0.718400001525879;11310.577027279238;42685972269.44728;180.0;4.592;2018
Tunisia;11.291710018703988;6.95845938;4.88254486789381;6.72007532863804;60.7;49.86680994998144;4.419082862397899;17.215;2.56455933176895;0.748390018939972;11552.567546564447;41906113685.93239;7874.747126436781;4.461;2019
Turkmenistan;21.529467898680206;6.29793644;6.196811426569855;3.2666002412695394;39.83225806451613;52.53482234565997;4.466132658159631;26.071;1.8468426124612558;1.0453225261637873;13213.050150103662;35799714285.71429;7514.010869565217;5.548;2015
Turkmenistan;21.397597929746585;6.62305355;6.700562098978305;3.2170165010878415;39.40000000000001;53.26435181618393;4.450697699163715;25.424;1.8022202521768897;1.0377680518948993;13375.228981064667;36169428571.42857;7316.278350515464;5.658;2016
Turkmenistan;22.711041315091535;6.93536758;6.2770736884356015;3.8112736550291757;39.39032258064517;54.06473246264467;4.410206053791375;24.648;1.7718321195200513;1.0228679822639952;13703.512723974109;37926285714.28571;7540.81914893617;5.82200002670288;2017
Turkmenistan;23.052163039716426;6.60684919;6.197714942247182;3.6268125695775577;39.35322580645161;54.84336608709327;4.430274988257366;23.845;1.7593400818271765;1.0505757523598531;14663.273156783982;40765428571.42857;7283.863157894737;5.636;2018
Turkmenistan;23.049224379471372;6.56862497;5.889513180071782;5.087377788426427;39.541935483870965;55.54588757261195;3.12065005302429;23.055;1.802898271030185;1.1508117837397613;15625.360663562677;45231428571.42857;7874.747126436781;5.247;2019
Uganda;16.57924218026792;5.11239147;6.196811426569855;5.58968606251724;33.5;100.22208696245886;2.32152009010315;39.422;1.04116248806238;1.0453225261637873;2171.2371457740915;32387183844.66986;9.0;3.931;2015
Uganda;24.19462723816507;4.9682045;11.3041449817881;5.70637504616216;33.7;98.13256842111937;2.13789010047913;38.709;1.0456562241899199;1.0377680518948993;2141.1243293701787;29203988814.897266;16.0;3.739;2016
Uganda;23.598133799511373;4.0002389;11.5020462711168;5.20971705914217;33.7;95.81191673041303;2.25363993644714;38.343;1.09607893181569;1.0228679822639952;2128.3968687566053;30744473911.531208;25.0;4.08099985122681;2017
Uganda;17.073289216101664;4.03115654;10.5244602779674;2.61601190952264;33.7;93.73292224297792;2.13052010536194;38.062;1.22563154674203;1.0505757523598531;2239.152596938201;32927025573.42964;6.0;4.161;2018
Uganda;15.641129269450854;3.82522416;10.6574294447337;2.86758803446909;33.7;91.74020399720156;1.52999997138977;37.667;1.76979807870097;1.1508117837397613;2344.9758791050986;35353060634.20217;14.0;4.189;2019
Ukraine;21.457078852668083;7.77609348;6.196811426569855;48.6998646434423;52.2;44.74021485734009;5.74255990982056;10.7;3.25118076341283;0.614769995212555;10164.3271484375;91030959454.6961;2271.0;4.681;2015
Ukraine;19.73208008662818;7.54540205;6.700562098978305;13.9127101997796;52.3;45.696453857544384;5.00977993011475;10.3;3.1547766025102204;0.483390003442764;11148.1962890625;93355993628.50423;2233.0;4.324;2016
Ukraine;16.863609574178685;7.43332481;6.18373057115013;14.4383227488749;37.8;46.583981617794315;5.41707992553711;9.4;2.88440151897159;0.448790013790131;11860.560546875;112090530368.54335;2283.0;4.09600019454956;2017
Ukraine;13.622165366870565;7.51988459;6.197714942247182;10.9518559353179;41.7;47.21926841695067;5.3199200630188;8.7;3.1923532653189097;0.471130013465881;12631.6572265625;130891049796.87872;2107.0;4.103;2018
Ukraine;12.285008511017052;7.09860182;5.889513180071782;7.8867174561113;45.2;47.7578663576724;5.44129991531372;8.1;3.5201524158867596;0.43384000658989;13345.3828125;153882982016.28128;2097.0;4.332;2019
United Arab Emirates;21.529467898680206;3.58359432;0.647745586261575;4.06996608361598;15.9;17.635746685429847;1.70920169353485;11.478;1.8468426124612558;0.895039975643158;69705.70485687796;370275469560.1661;35.0;6.901;2015
United Arab Emirates;21.397597929746585;3.4660153400000002;6.700562098978305;1.61748808904192;15.9;17.864168204573925;1.73710942268372;10.993;1.8022202521768897;0.963660001754761;68853.81977249168;369255326235.7713;57.0;6.573;2016
United Arab Emirates;22.711041315091535;4.05959463;6.2770736884356015;1.96682557818839;15.9;18.209356171101284;1.63756906986237;10.62;1.7718321195200513;1.0228679822639952;71182.37071450557;390516804016.501;63.0;6.64799976348877;2017
United Arab Emirates;23.052163039716426;4.14545679;6.197714942247182;3.06863379251994;15.9;18.693026939572473;1.51074528694153;10.049;1.7593400818271765;1.27836000919342;73259.90486642387;427049432149.34515;57.0;6.774;2018
United Arab Emirates;23.049224379471372;4.27504921;0.655031264437554;-1.93108114782171;15.9;19.307843605044688;3.86736989021301;9.75;1.802898271030185;1.31307995319366;74811.69021505653;417989721734.4942;55.0;6.825;2019
United Kingdom;12.69780709132878;9.90072441;0.989976503089903;0.368046842325369;32.0;55.08657165014335;5.51411008834839;11.9;2.02904477306621;1.63424003124237;42912.87509362014;2934857946213.4746;14867.0;6.867;2015
United Kingdom;12.450247607739314;9.87313271;1.19008215398052;1.00841736811403;30.9;55.70103119229801;5.37532997131348;11.8;1.95989496596563;1.64280998706818;44635.299558651706;2699659680997.1973;13876.0;6.725;2016
United Kingdom;14.742297494386102;9.80787468;1.21239436302261;2.55775577557754;30.7;56.29770300165147;5.38499021530151;11.4;1.91998040214711;1.65980994701385;46372.386603509956;2683399006715.792;13301.0;6.71400022506714;2017
United Kingdom;14.03014204073838;9.90384102;1.12448783302675;2.29283990345939;30.0;56.81475123177159;5.16799020767212;11.0;1.9195491979322798;1.70493996143341;47573.488015517694;2878152147315.816;12865.0;7.19;2018
United Kingdom;15.435263569737176;10.15402699;5.889513180071782;1.73810460086511;30.6;57.24454908541647;5.20774984359741;10.7;1.9764795958533798;1.70799005031586;49661.38458943201;2857057847953.0215;12061.0;7.054;2019
United States;20.24368780213508;16.52407265;4.94985151879009;0.118627135552435;43.9;50.65893740144243;4.95341014862061;12.4;3.47784516633609;2.78205990791321;56762.72945159889;18206020741000.0;288335.0;7.119;2015
United States;18.993762754391483;16.84432411;5.39075477105171;1.26158320570537;44.0;51.163619470079105;4.79815006256104;12.2;3.41346420823965;2.84584999084473;57866.74493410914;18695110842000.0;295327.0;7.104;2016
United States;19.595923654130008;16.80583572;5.31984338681299;2.13011000365963;43.8;51.79623725867389;5.10922002792358;11.8;3.3093875322337603;2.8957200050354;59914.77779697572;19477336549000.0;293904.0;6.99300003051758;2017
United States;19.719002087593257;16.68710518;5.00586581143545;2.44258329692818;43.8;52.2272039961361;4.91233015060425;11.6;3.3111585605977103;3.00081992149353;62805.25375799173;20533057312000.0;285095.0;6.886;2018
United States;19.798913653143302;16.76706314;5.06556583180212;1.81221007526015;36.6;52.736350045620654;4.98870992660522;11.4;3.4261948701582097;3.16609001159668;65094.7994287929;21380976119000.0;285113.0;6.892;2019
Uruguay;14.865541832213925;8.29223633;8.58730608587951;8.66626987079337;41.8;55.95828729117177;4.55424976348877;14.216;1.82058813645626;0.364459991455078;20272.191765131847;53274304222.136024;26.0;6.485;2015
Uruguay;18.26382379846331;8.67533779;7.79758064728097;9.63941347635073;41.8;55.75931483104613;4.38281011581421;13.64;1.8734637977328599;0.375979989767075;22522.624296663056;57236652490.169945;7316.278350515464;6.545;2016
Uruguay;15.915229260838206;8.82179165;8.23477548597542;6.21809382561863;41.8;55.473794966431065;4.47097015380859;12.579;1.95692291601638;0.448489993810654;23106.99819375255;64233966861.25176;23.0;6.4539999961853;2017
Uruguay;14.441697900262158;9.01455498;12.176418915197;7.60653360377044;41.8;55.08935290925868;4.66279983520508;11.605;2.13394863623092;0.38672998547554;23738.507962893043;64515038268.13733;7283.863157894737;6.379;2018
Uruguay;16.008456921322324;9.34783173;11.3527018708271;7.88198870879622;41.8;54.64662634966988;4.70325994491577;10.822;2.0598190003269403;0.483020007610321;24238.1330518821;61231149880.58566;7874.747126436781;6.293;2019
Uzbekistan;25.793684239155063;4.98760509;1.63597563443846;8.75188196737501;41.1;48.93402790103467;5.49444007873535;23.5;1.8468426124612558;0.164969995617867;6680.184700676844;86196265191.6645;288.0;6.003;2015
Uzbekistan;24.378961831582146;4.96638346;2.4076265722207;8.13088669523599;38.1;49.4627246828647;5.38089990615845;22.8;1.8022202521768897;0.172380000352859;6796.904892094825;86138288615.12178;353.0;5.987;2016
Uzbekistan;32.15476776817486;5.07679939;1.84919955942116;13.8757425441635;38.3;50.062409015809365;5.03282022476196;22.1;1.7718321195200513;0.148340001702309;6840.709860017067;62081323299.03237;357.0;5.97100019454956;2017
Uzbekistan;35.60716220431609;5.30275869;1.4595289256463;17.5241796514055;32.1;50.87599464729708;5.90000009536743;23.3;3.5554825523167;0.124499998986721;7252.137354913074;52633143808.18236;470.0;6.096;2018
Uzbekistan;34.84288401241777;5.61760426;1.20066527771524;14.5257359560686;31.6;51.90894352547579;7.00186014175415;24.3;1.802898271030185;0.113770000636578;7658.272409734983;59907674027.46756;374.0;6.174;2019
Vietnam;28.07293849926339;4.56543732;6.196811426569855;0.631200905175718;39.4;43.76692732805166;4.46576023101807;16.787;2.3611556974687;0.441130012273788;7595.686738048544;239258340825.53262;582.0;5.36;2015
Vietnam;28.469447400317872;4.51853609;6.700562098978305;2.66824816969083;39.4;43.972752531405256;4.34481000900269;16.438;2.44296075294715;1.0377680518948993;8277.684129330151;257096001564.76855;560.0;5.061;2016
Vietnam;28.856868659085254;4.7128343600000004;6.2770736884356015;3.52025688811619;38.1;44.182809350918866;4.08553981781006;16.1;2.26796977611754;0.52674001455307;9050.688533862036;281353625688.00415;592.0;5.07399988174438;2017
Vietnam;30.931698356126276;5.03448868;6.197714942247182;3.53962805942641;37.8;44.45697484184464;4.16744995117188;15.873;2.2845698600506203;1.0505757523598531;9866.217882710509;310106472642.96826;646.0;5.103;2018
Vietnam;31.333032664906842;5.24965572;5.889513180071782;2.79582367452244;37.6;44.7860298852059;4.06197023391724;15.663;1.802898271030185;0.531719982624054;10684.686275006523;334365257436.75824;720.0;5.175;2019
Zambia;33.700215069317146;4.43510246;5.37174963490365;10.1105928909618;18.6;89.29931120165847;4.62433004379272;37.832;1.75323438012932;1.0453225261637873;3352.524884647407;21251216798.776245;20.0;5.129;2015
Zambia;30.440155084834654;4.47720718;6.700562098978305;17.8697300795268;18.6;88.19842781138317;3.74792003631592;37.242;1.42930471884032;1.0377680518948993;3322.5789179084386;20958412538.309345;15.0;4.795;2016
Zambia;36.25246531941784;4.37697697;6.2770736884356015;6.57731154205652;15.6;87.05102298683153;3.72964000701904;36.601;1.30959610535596;1.0228679822639952;3395.4796855024233;25873601260.835304;12.0;4.51399993896484;2017
Zambia;41.8258279623861;5.03271484;6.197714942247182;7.49457192728511;15.6;85.83897742526464;4.73974990844727;36.04;1.4094623913248001;1.0505757523598531;3507.7952295040463;26311590296.70214;11.0;4.377;2018
Zambia;39.71439324222068;5.31220293;5.889513180071782;9.15031644316299;15.6;84.54315561995098;4.46517992019653;35.462;1.21937450224897;1.1508117837397613;3514.688007941438;23308667781.225754;2.0;4.107;2019
Zimbabwe;-10.086840928230759;7.45206605;6.196811426569855;-2.43096842383406;31.6;85.08336503060787;5.81278991699219;33.96;1.8868757200821502;1.0453225261637873;2615.090300564039;19963120610.0;9.0;4.61;2015
Zimbabwe;-4.967817876671372;7.67516281;6.700562098978305;-1.54366960054164;31.6;84.11221584666283;5.47262001037598;33.171;1.72099085150491;1.0377680518948993;2724.4527424428147;20548678070.0;8.0;4.193;2016
Zimbabwe;-2.68241690799836;7.46975242;6.2770736884356015;0.893962316050074;31.6;83.10128580883517;5.81877994537354;32.516;0.387831394309215;1.0228679822639952;2331.780832940881;17584890937.482048;7540.81914893617;3.875;2017
Zimbabwe;13.923906344113707;8.68006228;6.197714942247182;10.6188658669575;31.6;82.12334675970347;3.86611008644104;32.074;0.309322838188878;1.0505757523598531;2456.9487713251087;34156069918.06094;7283.863157894737;3.692;2018
Zimbabwe;20.231198017206278;7.70356494;5.889513180071782;255.304990757856;31.6;81.20785821359306;4.419082862397899;31.518;0.534804135196651;1.1508117837397613;2296.3902687703985;21832234925.50214;7874.747126436781;3.663;2019
